datetime_utc_minus_03,team_1,team_2,stage
2026-06-22 14:00,Argentina,Austria,Group J
2026-06-22 18:00,France,Iraq,Group I
2026-06-22 21:00,Norway,Senegal,Group I
2026-06-23 00:00,Jordan,Algeria,Group J
2026-06-23 14:00,Portugal,Uzbekistan,Group K
2026-06-23 17:00,England,Ghana,Group L
2026-06-23 20:00,Panama,Croatia,Group L
2026-06-23 23:00,Colombia,DR Congo,Group K
2026-06-24 16:00,Switzerland,Canada,Group B
2026-06-24 16:00,Bosnia and Herzegovina,Qatar,Group B
2026-06-24 19:00,Scotland,Brazil,Group C
2026-06-24 19:00,Morocco,Haiti,Group C
2026-06-24 22:00,Czechia,Mexico,Group A
2026-06-24 22:00,South Africa,South Korea,Group A
2026-06-25 17:00,Ecuador,Germany,Group E
2026-06-25 17:00,Curacao,Ivory Coast,Group E
2026-06-25 20:00,Tunisia,Netherlands,Group F
2026-06-25 20:00,Japan,Sweden,Group F
2026-06-25 23:00,Turkey,United States,Group D
2026-06-25 23:00,Paraguay,Australia,Group D
2026-06-26 16:00,Norway,France,Group I
2026-06-26 16:00,Senegal,Iraq,Group I
2026-06-26 21:00,Uruguay,Spain,Group H
2026-06-26 21:00,Cape Verde,Saudi Arabia,Group H
2026-06-27 00:00,New Zealand,Belgium,Group G
2026-06-27 00:00,Egypt,Iran,Group G
2026-06-27 18:00,Panama,England,Group L
2026-06-27 18:00,Croatia,Ghana,Group L
2026-06-27 20:30,Colombia,Portugal,Group K
2026-06-27 20:30,DR Congo,Uzbekistan,Group K
2026-06-27 23:00,Jordan,Argentina,Group J
2026-06-27 23:00,Algeria,Austria,Group J
